Iteration,Method,Execution Time (s),Task Size (n)
45,Sequential,0.0019891259998985333,1000
46,Sequential,0.0020386060004966566,1000
47,Sequential,0.00200059000053443,1000
48,Sequential,0.0020831309993809555,1000
49,Sequential,0.0019895639998139814,1000
50,Sequential,0.002019961000769399,1000
51,Sequential,0.0019855190002999734,1000
52,Sequential,0.0023415270006807987,1000
53,Sequential,0.001988539999729255,1000
54,Sequential,0.0019865710000885883,1000
55,Sequential,0.001993784999285708,1000
56,Sequential,0.0019887519993062597,1000
57,Sequential,0.0019790810001723003,1000
58,Sequential,0.0020236239997757366,1000
59,Sequential,0.001989172998946742,1000
60,Sequential,0.0020164120014669606,1000
61,Sequential,0.0019893300013791304,1000
62,Sequential,0.002027808999628178,1000
63,Sequential,0.0020215969998389482,1000
64,Sequential,0.001992423998672166,1000
65,Sequential,0.002039134998994996,1000
66,Sequential,0.0020059130001754966,1000
67,Sequential,0.001993650999793317,1000
68,Sequential,0.001994473999729962,1000
69,Sequential,0.002028328000960755,1000
70,Sequential,0.0020229700003255857,1000
71,Sequential,0.001970187999177142,1000
72,Sequential,0.001998309999180492,1000
73,Sequential,0.0019893600001523737,1000
74,Sequential,0.0019915559987566667,1000
75,Sequential,0.0020182589996693423,1000
76,Sequential,0.0019749890016100835,1000
77,Sequential,0.0019959279998147395,1000
78,Sequential,0.0019879789997503394,1000
79,Sequential,0.001987070998438867,1000
80,Sequential,0.0019910730006813537,1000
81,Sequential,0.002010455000345246,1000
82,Sequential,0.001982667999982368,1000
83,Sequential,0.001950567999301711,1000
84,Sequential,0.0019654320003610337,1000
85,Sequential,0.001974201000848552,1000
86,Sequential,0.0019956439991801744,1000
87,Sequential,0.0020236559994373238,1000
88,Sequential,0.002015564999965136,1000
89,Sequential,0.0019542760001058923,1000
90,Sequential,0.0019749179991777055,1000
91,Sequential,0.001959581999471993,1000
92,Sequential,0.0020283369995013345,1000
93,Sequential,0.001973834001546493,1000
94,Sequential,0.001978374999453081,1000
95,Sequential,0.001962356000149157,1000
96,Sequential,0.00198873800036381,1000
97,Sequential,0.0019488809994072653,1000
98,Sequential,0.001975590999791166,1000
99,Sequential,0.0020060199985891813,1000
100,Sequential,0.0019869600000674836,1000
1,ThreadPoolExecutor,0.00438860400026897,1000
2,ThreadPoolExecutor,0.003216428000087035,1000
3,ThreadPoolExecutor,0.0029295149997778935,1000
4,ThreadPoolExecutor,0.0029840379993402166,1000
5,ThreadPoolExecutor,0.0031376469996757805,1000
6,ThreadPoolExecutor,0.003105693000179599,1000
7,ThreadPoolExecutor,0.0030592359998991014,1000
8,ThreadPoolExecutor,0.003187677999449079,1000
9,ThreadPoolExecutor,0.0043223269985901425,1000
10,ThreadPoolExecutor,0.008469685000818572,1000
11,ThreadPoolExecutor,0.00920062699879054,1000
12,ThreadPoolExecutor,0.013269999000840471,1000
13,ThreadPoolExecutor,0.014070531999095692,1000
14,ThreadPoolExecutor,0.012232048000441864,1000
15,ThreadPoolExecutor,0.01597965600012685,1000
16,ThreadPoolExecutor,0.014474028001131956,1000
17,ThreadPoolExecutor,0.015211451000141096,1000
18,ThreadPoolExecutor,0.015192879000096582,1000
19,ThreadPoolExecutor,0.015801884001120925,1000
20,ThreadPoolExecutor,0.014514169999529258,1000
21,ThreadPoolExecutor,0.015238625999700162,1000
22,ThreadPoolExecutor,0.015078670001457795,1000
23,ThreadPoolExecutor,0.015414962001159438,1000
24,ThreadPoolExecutor,0.01506518899986986,1000
25,ThreadPoolExecutor,0.015233670999805327,1000
26,ThreadPoolExecutor,0.016174992999367532,1000
27,ThreadPoolExecutor,0.015236809998896206,1000
28,ThreadPoolExecutor,0.015075525998327066,1000
29,ThreadPoolExecutor,0.014815925000220886,1000
30,ThreadPoolExecutor,0.016445706998638343,1000
31,ThreadPoolExecutor,0.016702031000022544,1000
32,ThreadPoolExecutor,0.015350482999565429,1000
33,ThreadPoolExecutor,0.01501580100011779,1000
34,ThreadPoolExecutor,0.01568751800004975,1000
35,ThreadPoolExecutor,0.021784268001283635,1000
36,ThreadPoolExecutor,0.012968453000212321,1000
37,ThreadPoolExecutor,0.01705967999987479,1000
38,ThreadPoolExecutor,0.015381135999632534,1000
39,ThreadPoolExecutor,0.015463221001482452,1000
40,ThreadPoolExecutor,0.015649291999579873,1000
41,ThreadPoolExecutor,0.016709853000065777,1000
42,ThreadPoolExecutor,0.015652556998247746,1000
43,ThreadPoolExecutor,0.015594360000250163,1000
44,ThreadPoolExecutor,0.016541168000912876,1000
45,ThreadPoolExecutor,0.01705510099964158,1000
46,ThreadPoolExecutor,0.013978156001030584,1000
47,ThreadPoolExecutor,0.005222881998633966,1000
48,ThreadPoolExecutor,0.006638415999987046,1000
49,ThreadPoolExecutor,0.010123187999852234,1000
50,ThreadPoolExecutor,0.005097793000459205,1000
51,ThreadPoolExecutor,0.003775969998969231,1000
52,ThreadPoolExecutor,0.00408902900016983,1000
53,ThreadPoolExecutor,0.00653143600175099,1000
54,ThreadPoolExecutor,0.010702333000153885,1000
55,ThreadPoolExecutor,0.016201059001105023,1000
56,ThreadPoolExecutor,0.01574654900105088,1000
57,ThreadPoolExecutor,0.01779024200004642,1000
58,ThreadPoolExecutor,0.01551339500110771,1000
59,ThreadPoolExecutor,0.015788523000082932,1000
60,ThreadPoolExecutor,0.015656932000638335,1000
61,ThreadPoolExecutor,0.01541066400022828,1000
62,ThreadPoolExecutor,0.01504412299982505,1000
63,ThreadPoolExecutor,0.01755748499999754,1000
64,ThreadPoolExecutor,0.008761484999922686,1000
65,ThreadPoolExecutor,0.012134810000134166,1000
66,ThreadPoolExecutor,0.01545877299940912,1000
67,ThreadPoolExecutor,0.015621868000380346,1000
68,ThreadPoolExecutor,0.015547533999779262,1000
69,ThreadPoolExecutor,0.015438029000506504,1000
70,ThreadPoolExecutor,0.015216925999993691,1000
71,ThreadPoolExecutor,0.01626609099912457,1000
72,ThreadPoolExecutor,0.015388347999760299,1000
73,ThreadPoolExecutor,0.015460295999218943,1000
74,ThreadPoolExecutor,0.01564533099917753,1000
75,ThreadPoolExecutor,0.015490062000026228,1000
76,ThreadPoolExecutor,0.015293111999199027,1000
77,ThreadPoolExecutor,0.015711640000517946,1000
78,ThreadPoolExecutor,0.015415574998769443,1000
79,ThreadPoolExecutor,0.0154280499991728,1000
80,ThreadPoolExecutor,0.016221806999965338,1000
81,ThreadPoolExecutor,0.015231876999678207,1000
82,ThreadPoolExecutor,0.015319138001359534,1000
83,ThreadPoolExecutor,0.01581344700025511,1000
84,ThreadPoolExecutor,0.015234196000164957,1000
85,ThreadPoolExecutor,0.0153005040010612,1000
86,ThreadPoolExecutor,0.015208320999590796,1000
87,ThreadPoolExecutor,0.015505994999330142,1000
88,ThreadPoolExecutor,0.015443366000909009,1000
89,ThreadPoolExecutor,0.016187122000701493,1000
90,ThreadPoolExecutor,0.01677399499931198,1000
91,ThreadPoolExecutor,0.019164982999427593,1000
92,ThreadPoolExecutor,0.01807888199982699,1000
93,ThreadPoolExecutor,0.018203053999968688,1000
94,ThreadPoolExecutor,0.017738652999469195,1000
95,ThreadPoolExecutor,0.017328162999547203,1000
96,ThreadPoolExecutor,0.006274024000958889,1000
97,ThreadPoolExecutor,0.011059217998990789,1000
98,ThreadPoolExecutor,0.007972224999321043,1000
99,ThreadPoolExecutor,0.005514241000128095,1000
100,ThreadPoolExecutor,0.008540046999769402,1000
1,Multiprocessing,0.019737884000278427,1000
2,Multiprocessing,0.013904310000725673,1000
3,Multiprocessing,0.013269887000205927,1000
4,Multiprocessing,0.014947590001611388,1000
5,Multiprocessing,0.014372888999787392,1000
6,Multiprocessing,0.021000617000026978,1000
7,Multiprocessing,0.016536936000193236,1000
8,Multiprocessing,0.015854768998906366,1000
9,Multiprocessing,0.01779333500053326,1000
10,Multiprocessing,0.016591521998634562,1000
11,Multiprocessing,0.014878156000122544,1000
12,Multiprocessing,0.0148861029992986,1000
13,Multiprocessing,0.015270015999703901,1000
14,Multiprocessing,0.015093135998540674,1000
15,Multiprocessing,0.01534681399971305,1000
16,Multiprocessing,0.013765427000180352,1000
17,Multiprocessing,0.0139537780014507,1000
18,Multiprocessing,0.016651084000841365,1000
19,Multiprocessing,0.015853172000788618,1000
20,Multiprocessing,0.015320282000175212,1000
21,Multiprocessing,0.016178586000023643,1000
22,Multiprocessing,0.014311758999610902,1000
23,Multiprocessing,0.01688878700042551,1000
24,Multiprocessing,0.013950516999102547,1000
25,Multiprocessing,0.018952407001052052,1000
26,Multiprocessing,0.017763867999747163,1000
27,Multiprocessing,0.01614455099843326,1000
28,Multiprocessing,0.01620489899869426,1000
29,Multiprocessing,0.017008542999974452,1000
30,Multiprocessing,0.014123458000540268,1000
31,Multiprocessing,0.017394204000083846,1000
32,Multiprocessing,0.014182384999003261,1000
33,Multiprocessing,0.015461533999769017,1000
34,Multiprocessing,0.0160118190015055,1000
35,Multiprocessing,0.016312493000441464,1000
36,Multiprocessing,0.017017751999446773,1000
37,Multiprocessing,0.014813009000135935,1000
38,Multiprocessing,0.01580140000078245,1000
39,Multiprocessing,0.015350641999248182,1000
40,Multiprocessing,0.016047008999521495,1000
41,Multiprocessing,0.016666753999743378,1000
42,Multiprocessing,0.0256189980009367,1000
43,Multiprocessing,0.019575714999518823,1000
44,Multiprocessing,0.023660496999582392,1000
45,Multiprocessing,0.02065421199949924,1000
46,Multiprocessing,0.013417236999885063,1000
47,Multiprocessing,0.015770296999107813,1000
48,Multiprocessing,0.013623931999973138,1000
49,Multiprocessing,0.01541824600099062,1000
50,Multiprocessing,0.0166496299989376,1000
51,Multiprocessing,0.013545542000429123,1000
52,Multiprocessing,0.01547757200023625,1000
53,Multiprocessing,0.014440136999837705,1000
54,Multiprocessing,0.015449780001290492,1000
55,Multiprocessing,0.014085738999710884,1000
56,Multiprocessing,0.014336213000206044,1000
57,Multiprocessing,0.018624198999532382,1000
58,Multiprocessing,0.016033783000239055,1000
59,Multiprocessing,0.014927263000572566,1000
60,Multiprocessing,0.014333917999465484,1000
61,Multiprocessing,0.016650021001623827,1000
62,Multiprocessing,0.015802996000275016,1000
63,Multiprocessing,0.01674665099926642,1000
64,Multiprocessing,0.017953208998733317,1000
65,Multiprocessing,0.014395692000107374,1000
66,Multiprocessing,0.013955634000012651,1000
67,Multiprocessing,0.015651379000701127,1000
68,Multiprocessing,0.01472249499965983,1000
69,Multiprocessing,0.015170430999205564,1000
70,Multiprocessing,0.01746573700074805,1000
71,Multiprocessing,0.016783105000286014,1000
72,Multiprocessing,0.014414018000024953,1000
73,Multiprocessing,0.01536864300032903,1000
74,Multiprocessing,0.015461393999430584,1000
75,Multiprocessing,0.017259868000110146,1000
76,Multiprocessing,0.01656380500025989,1000
77,Multiprocessing,0.01573317000111274,1000
78,Multiprocessing,0.01866247399993881,1000
79,Multiprocessing,0.01532105399928696,1000
80,Multiprocessing,0.016127167000377085,1000
81,Multiprocessing,0.01386802300112322,1000
82,Multiprocessing,0.014994667000792106,1000
83,Multiprocessing,0.015916247000859585,1000
84,Multiprocessing,0.013883470999644487,1000
85,Multiprocessing,0.01866762600002403,1000
86,Multiprocessing,0.015403126999444794,1000
87,Multiprocessing,0.015300515000490122,1000
88,Multiprocessing,0.015740310000182944,1000
89,Multiprocessing,0.01701312699879054,1000
90,Multiprocessing,0.014631960999395233,1000
91,Multiprocessing,0.018093087999659474,1000
92,Multiprocessing,0.014175911999700475,1000
93,Multiprocessing,0.016658325999742374,1000
94,Multiprocessing,0.01646089699897857,1000
95,Multiprocessing,0.016940116000114358,1000
96,Multiprocessing,0.014593439000236685,1000
97,Multiprocessing,0.01743766199979291,1000
98,Multiprocessing,0.01481819800028461,1000
99,Multiprocessing,0.02229394499954651,1000
100,Multiprocessing,0.017032357000061893,1000
1,Sequential,0.012494921000325121,5000
2,Sequential,0.012005149001197424,5000
3,Sequential,0.01224998100042285,5000
4,Sequential,0.011805592999735381,5000
5,Sequential,0.012042779999319464,5000
6,Sequential,0.011986599000010756,5000
7,Sequential,0.011721471000782913,5000
8,Sequential,0.012327870999797597,5000
9,Sequential,0.011816936999821337,5000
10,Sequential,0.012032250999254757,5000
11,Sequential,0.012014910000289092,5000
12,Sequential,0.012060817000019597,5000
13,Sequential,0.012268708000192419,5000
14,Sequential,0.01172147000033874,5000
15,Sequential,0.012081942000804702,5000
16,Sequential,0.012052920999849448,5000
17,Sequential,0.011784626000007847,5000
18,Sequential,0.01230389699958323,5000
19,Sequential,0.011749236000468954,5000
20,Sequential,0.01206569500027399,5000
21,Sequential,0.012019865000183927,5000
22,Sequential,0.011780187000113074,5000
23,Sequential,0.012342102998445625,5000
24,Sequential,0.01183281199882913,5000
25,Sequential,0.011891759000718594,5000
26,Sequential,0.01258564700037823,5000
27,Sequential,0.011945553998884861,5000
28,Sequential,0.012556273999507539,5000
29,Sequential,0.012520192000010866,5000
30,Sequential,0.012286066999877221,5000
31,Sequential,0.01244868700086954,5000
32,Sequential,0.011921032000827836,5000
33,Sequential,0.01214091899964842,5000
34,Sequential,0.011968261998845264,5000
35,Sequential,0.012121579999075038,5000
36,Sequential,0.011839425000289339,5000
37,Sequential,0.012275408000277821,5000
38,Sequential,0.013982484999360167,5000
39,Sequential,0.01235535500018159,5000
40,Sequential,0.012457490998713183,5000
41,Sequential,0.01200244599931466,5000
42,Sequential,0.012100030999135925,5000
43,Sequential,0.014541677001034259,5000
44,Sequential,0.01181648999954632,5000
45,Sequential,0.012130837998483912,5000
46,Sequential,0.011808248000306776,5000
47,Sequential,0.011776708999605034,5000
48,Sequential,0.01193021400104044,5000
49,Sequential,0.011694930000885506,5000
50,Sequential,0.012050609999278095,5000
51,Sequential,0.011781485000028624,5000
52,Sequential,0.012080247999620042,5000
53,Sequential,0.01199977000032959,5000
54,Sequential,0.011675965000904398,5000
55,Sequential,0.012005341999611119,5000
56,Sequential,0.011794611998993787,5000
57,Sequential,0.011796736000178498,5000
58,Sequential,0.012062919000527472,5000
59,Sequential,0.011717434001184301,5000
60,Sequential,0.011965314999542898,5000
61,Sequential,0.011708203001035145,5000
62,Sequential,0.011841216999528115,5000
63,Sequential,0.012056194000251708,5000
64,Sequential,0.011655121001240332,5000
65,Sequential,0.011933626999962144,5000
66,Sequential,0.013484765000612242,5000
67,Sequential,0.012388093000481604,5000
68,Sequential,0.012427916000888217,5000
69,Sequential,0.012295196000195574,5000
70,Sequential,0.01217521499893337,5000
71,Sequential,0.012102721999326604,5000
72,Sequential,0.012024294999719132,5000
73,Sequential,0.012057427999025094,5000
74,Sequential,0.011846827999761445,5000
75,Sequential,0.012066098001014325,5000
76,Sequential,0.011926637000215123,5000
77,Sequential,0.012033356000756612,5000
78,Sequential,0.012185483999928692,5000
79,Sequential,0.011849542999698315,5000
80,Sequential,0.0123060149999219,5000
81,Sequential,0.011948934999963967,5000
82,Sequential,0.012152904999311431,5000
83,Sequential,0.012248797000211198,5000
84,Sequential,0.011677292999593192,5000
85,Sequential,0.012140995000663679,5000
86,Sequential,0.012253222001163522,5000
87,Sequential,0.012094136000087019,5000
88,Sequential,0.011847171999761485,5000
89,Sequential,0.011653174000457511,5000
90,Sequential,0.011744175000785617,5000
91,Sequential,0.011704180000378983,5000
92,Sequential,0.011737774000721402,5000
93,Sequential,0.011748065999199753,5000
94,Sequential,0.01182827999946312,5000
95,Sequential,0.01190223499907006,5000
96,Sequential,0.01186001900168776,5000
97,Sequential,0.011873461000504903,5000
98,Sequential,0.011789142999987234,5000
99,Sequential,0.011621612000453752,5000
100,Sequential,0.012834109000323224,5000
1,ThreadPoolExecutor,0.017798838000089745,5000
2,ThreadPoolExecutor,0.01577786199959519,5000
3,ThreadPoolExecutor,0.022831494999991264,5000
4,ThreadPoolExecutor,0.022797953999543097,5000
5,ThreadPoolExecutor,0.014618690000133938,5000
6,ThreadPoolExecutor,0.016510191000634222,5000
7,ThreadPoolExecutor,0.01725774599981378,5000
8,ThreadPoolExecutor,0.017277608001677436,5000
9,ThreadPoolExecutor,0.015206059000774985,5000
10,ThreadPoolExecutor,0.01631565400020918,5000
11,ThreadPoolExecutor,0.015218128999549663,5000
12,ThreadPoolExecutor,0.017955655999685405,5000
13,ThreadPoolExecutor,0.01512108399947465,5000
14,ThreadPoolExecutor,0.02174698800081387,5000
15,ThreadPoolExecutor,0.034481953998692916,5000
16,ThreadPoolExecutor,0.05794851800055767,5000
17,ThreadPoolExecutor,0.0613672140007111,5000
18,ThreadPoolExecutor,0.01941051299945684,5000
19,ThreadPoolExecutor,0.035341302000233554,5000
20,ThreadPoolExecutor,0.059503304999452666,5000
21,ThreadPoolExecutor,0.05974230699939653,5000
22,ThreadPoolExecutor,0.01638778200140223,5000
23,ThreadPoolExecutor,0.015121263000764884,5000
24,ThreadPoolExecutor,0.015557470000203466,5000
25,ThreadPoolExecutor,0.027705941000021994,5000
26,ThreadPoolExecutor,0.03251988599913602,5000
27,ThreadPoolExecutor,0.0209514649995981,5000
28,ThreadPoolExecutor,0.020667823999247048,5000
29,ThreadPoolExecutor,0.01782710999941628,5000
30,ThreadPoolExecutor,0.03019720399970538,5000
31,ThreadPoolExecutor,0.05529811300039,5000
32,ThreadPoolExecutor,0.06392084899925976,5000
33,ThreadPoolExecutor,0.060982262999459635,5000
34,ThreadPoolExecutor,0.06132307899861189,5000
35,ThreadPoolExecutor,0.06103715300014301,5000
36,ThreadPoolExecutor,0.062404563001109636,5000
37,ThreadPoolExecutor,0.07097600799897918,5000
38,ThreadPoolExecutor,0.026317267000194988,5000
39,ThreadPoolExecutor,0.03356477600027574,5000
40,ThreadPoolExecutor,0.015986028000043007,5000
41,ThreadPoolExecutor,0.026980354999977862,5000
42,ThreadPoolExecutor,0.05338801300058549,5000
43,ThreadPoolExecutor,0.06098706400007359,5000
44,ThreadPoolExecutor,0.06203872900005081,5000
45,ThreadPoolExecutor,0.05989807299920358,5000
46,ThreadPoolExecutor,0.06141672999910952,5000
47,ThreadPoolExecutor,0.059484023999175406,5000
48,ThreadPoolExecutor,0.055256661000385066,5000
49,ThreadPoolExecutor,0.02992760699999053,5000
50,ThreadPoolExecutor,0.017936012000063783,5000
51,ThreadPoolExecutor,0.03661821900095674,5000
52,ThreadPoolExecutor,0.06245627700081968,5000
53,ThreadPoolExecutor,0.05947859800107835,5000
54,ThreadPoolExecutor,0.055493101999672945,5000
55,ThreadPoolExecutor,0.053387171999929706,5000
56,ThreadPoolExecutor,0.06014776200026972,5000
57,ThreadPoolExecutor,0.05957140200007416,5000
58,ThreadPoolExecutor,0.06407693200162612,5000
59,ThreadPoolExecutor,0.06076188699989871,5000
60,ThreadPoolExecutor,0.05976537099923007,5000
61,ThreadPoolExecutor,0.056766602998322924,5000
62,ThreadPoolExecutor,0.053202793998934794,5000
63,ThreadPoolExecutor,0.0589683239995793,5000
64,ThreadPoolExecutor,0.06136582099861698,5000
65,ThreadPoolExecutor,0.0708654709997063,5000
66,ThreadPoolExecutor,0.058475543999520596,5000
67,ThreadPoolExecutor,0.06259887200030789,5000
68,ThreadPoolExecutor,0.04839044099935563,5000
69,ThreadPoolExecutor,0.02043478099949425,5000
70,ThreadPoolExecutor,0.05303032300071209,5000
71,ThreadPoolExecutor,0.06183497100028035,5000
72,ThreadPoolExecutor,0.0610541589994682,5000
73,ThreadPoolExecutor,0.06080340299922682,5000
74,ThreadPoolExecutor,0.06224297200060391,5000
75,ThreadPoolExecutor,0.06326839800021844,5000
76,ThreadPoolExecutor,0.060771114000090165,5000
77,ThreadPoolExecutor,0.06214041599923803,5000
78,ThreadPoolExecutor,0.06535124699985317,5000
79,ThreadPoolExecutor,0.060994960000243736,5000
80,ThreadPoolExecutor,0.05341103500177269,5000
81,ThreadPoolExecutor,0.061498211000071024,5000
82,ThreadPoolExecutor,0.06111344199962332,5000
83,ThreadPoolExecutor,0.030896364000000176,5000
84,ThreadPoolExecutor,0.05972566699892923,5000
85,ThreadPoolExecutor,0.061969262000275194,5000
86,ThreadPoolExecutor,0.05878705500072101,5000
87,ThreadPoolExecutor,0.04376356200009468,5000
88,ThreadPoolExecutor,0.028922120000061113,5000
89,ThreadPoolExecutor,0.017181674998937524,5000
90,ThreadPoolExecutor,0.04017918399949849,5000
91,ThreadPoolExecutor,0.05948759599959885,5000
92,ThreadPoolExecutor,0.05965823900078249,5000
93,ThreadPoolExecutor,0.05925291300081881,5000
94,ThreadPoolExecutor,0.05997916299929784,5000
95,ThreadPoolExecutor,0.06073468400063575,5000
96,ThreadPoolExecutor,0.0617819100007182,5000
97,ThreadPoolExecutor,0.049944065998715814,5000
98,ThreadPoolExecutor,0.06065123400003358,5000
99,ThreadPoolExecutor,0.0485182310003438,5000
100,ThreadPoolExecutor,0.05707741800142685,5000
1,Multiprocessing,0.035955597000793205,5000
2,Multiprocessing,0.023934366001412855,5000
3,Multiprocessing,0.02466987800107745,5000
4,Multiprocessing,0.028533871000036015,5000
5,Multiprocessing,0.02981656900010421,5000
6,Multiprocessing,0.02710801399916818,5000
7,Multiprocessing,0.027764985999965575,5000
8,Multiprocessing,0.03501814099945477,5000
9,Multiprocessing,0.03471341200020106,5000
10,Multiprocessing,0.025973522000640514,5000
11,Multiprocessing,0.02372582499992859,5000
12,Multiprocessing,0.023990726000192808,5000
13,Multiprocessing,0.027936251999562955,5000
14,Multiprocessing,0.03248668299966084,5000
15,Multiprocessing,0.02730308500031242,5000
16,Multiprocessing,0.023602082999786944,5000
17,Multiprocessing,0.02575126400006411,5000
18,Multiprocessing,0.024142448000930017,5000
19,Multiprocessing,0.026649290000932524,5000
20,Multiprocessing,0.030714441998497932,5000
21,Multiprocessing,0.032039132000136306,5000
22,Multiprocessing,0.029587979001007625,5000
23,Multiprocessing,0.032190829999308335,5000
24,Multiprocessing,0.02767908200075908,5000
25,Multiprocessing,0.0352521210006671,5000
26,Multiprocessing,0.027759447999414988,5000
27,Multiprocessing,0.02505097500034026,5000
28,Multiprocessing,0.030585532000259263,5000
29,Multiprocessing,0.02757992399892828,5000
30,Multiprocessing,0.03449950600042939,5000
31,Multiprocessing,0.03558344399971247,5000
32,Multiprocessing,0.030640794000646565,5000
33,Multiprocessing,0.02508690300055605,5000
34,Multiprocessing,0.02724624799884623,5000
35,Multiprocessing,0.029250887000671355,5000
36,Multiprocessing,0.03003255099974922,5000
37,Multiprocessing,0.026726979998784373,5000
38,Multiprocessing,0.02970931099844165,5000
39,Multiprocessing,0.027957082000284572,5000
40,Multiprocessing,0.025548509000145714,5000
41,Multiprocessing,0.029305939000551007,5000
42,Multiprocessing,0.026774836000186042,5000
43,Multiprocessing,0.03177827699983027,5000
44,Multiprocessing,0.031820893000258366,5000
45,Multiprocessing,0.03384522700071102,5000
46,Multiprocessing,0.03763993800021126,5000
47,Multiprocessing,0.036986455001169816,5000
48,Multiprocessing,0.03217612200023723,5000
49,Multiprocessing,0.029565697999714757,5000
50,Multiprocessing,0.026182916000834666,5000
51,Multiprocessing,0.03459724599997571,5000
52,Multiprocessing,0.0321507600001496,5000
53,Multiprocessing,0.03239236800072831,5000
54,Multiprocessing,0.031070399998498033,5000
55,Multiprocessing,0.032206452000536956,5000
56,Multiprocessing,0.03236746599941398,5000
57,Multiprocessing,0.03370037099921319,5000
58,Multiprocessing,0.04042910299904179,5000
59,Multiprocessing,0.03070275699974445,5000
60,Multiprocessing,0.02500906900058908,5000
61,Multiprocessing,0.027441992000603932,5000
62,Multiprocessing,0.024108790999889607,5000
63,Multiprocessing,0.02652041500004998,5000
64,Multiprocessing,0.025275984000472818,5000
65,Multiprocessing,0.026899656000750838,5000
66,Multiprocessing,0.02872456300065096,5000
67,Multiprocessing,0.03198873899964383,5000
68,Multiprocessing,0.02883810099956463,5000
69,Multiprocessing,0.02474963899840077,5000
70,Multiprocessing,0.02593169500141812,5000
71,Multiprocessing,0.02567666899994947,5000
72,Multiprocessing,0.028190838000227814,5000
73,Multiprocessing,0.03886744500050554,5000
74,Multiprocessing,0.037314409999453346,5000
75,Multiprocessing,0.03283440800078097,5000
76,Multiprocessing,0.031070335000549676,5000
77,Multiprocessing,0.027284072000838933,5000
78,Multiprocessing,0.026248705999023514,5000
79,Multiprocessing,0.030146869999953196,5000
80,Multiprocessing,0.02852451199942152,5000
81,Multiprocessing,0.031074766000529053,5000
82,Multiprocessing,0.02901390399892989,5000
83,Multiprocessing,0.028735452000546502,5000
84,Multiprocessing,0.03596369499973662,5000
85,Multiprocessing,0.025266679998821928,5000
86,Multiprocessing,0.024987224000142305,5000
87,Multiprocessing,0.029992699999638717,5000
88,Multiprocessing,0.03534355299962044,5000
89,Multiprocessing,0.032475161999173,5000
90,Multiprocessing,0.030967284999860567,5000
91,Multiprocessing,0.02911463999953412,5000
92,Multiprocessing,0.0323158399987733,5000
93,Multiprocessing,0.02781304100062698,5000
94,Multiprocessing,0.02558471100019233,5000
95,Multiprocessing,0.024447671999951126,5000
96,Multiprocessing,0.030437078999966616,5000
97,Multiprocessing,0.03131408799890778,5000
98,Multiprocessing,0.025826445998973213,5000
99,Multiprocessing,0.03222782599914353,5000
100,Multiprocessing,0.02838333399995463,5000
1,Sequential,0.02510052999969048,10000
2,Sequential,0.02530866399865772,10000
3,Sequential,0.025066419999348,10000
4,Sequential,0.025119326001004083,10000
5,Sequential,0.02509469899996475,10000
6,Sequential,0.026065795000249636,10000
7,Sequential,0.025783098999454523,10000
8,Sequential,0.02552451199881034,10000
9,Sequential,0.02563177999945765,10000
10,Sequential,0.025459682001383044,10000
11,Sequential,0.02538442199875135,10000
12,Sequential,0.02732083400042029,10000
13,Sequential,0.0267446240013669,10000
14,Sequential,0.02652932300043176,10000
15,Sequential,0.0254719570002635,10000
16,Sequential,0.02543415399850346,10000
17,Sequential,0.025298513000961975,10000
18,Sequential,0.02533314899847028,10000
19,Sequential,0.025386004999745637,10000
20,Sequential,0.025381023000591085,10000
21,Sequential,0.025111433998972643,10000
22,Sequential,0.026069240000651916,10000
23,Sequential,0.025125939999270486,10000
24,Sequential,0.02510336500017729,10000
25,Sequential,0.025034689999301918,10000
26,Sequential,0.024973960998977418,10000
27,Sequential,0.025261169001169037,10000
28,Sequential,0.0253233880011976,10000
29,Sequential,0.025253189000068232,10000
30,Sequential,0.02545500400083256,10000
31,Sequential,0.025489022000328987,10000
32,Sequential,0.025339865998830646,10000
33,Sequential,0.025247306999517605,10000
34,Sequential,0.025291565998486476,10000
35,Sequential,0.02546058099869697,10000
36,Sequential,0.025375498000357766,10000
37,Sequential,0.025380492999829585,10000
38,Sequential,0.025194148998707533,10000
39,Sequential,0.02509522900072625,10000
40,Sequential,0.025371289999384317,10000
41,Sequential,0.025259152000217,10000
42,Sequential,0.02525463799975114,10000
43,Sequential,0.025214342000253964,10000
44,Sequential,0.027328054000463453,10000
45,Sequential,0.025569936000465532,10000
46,Sequential,0.025113580999459373,10000
47,Sequential,0.025437386000703555,10000
48,Sequential,0.02528181100024085,10000
49,Sequential,0.024931150999691454,10000
50,Sequential,0.024951239998699748,10000
51,Sequential,0.02496935300041514,10000
52,Sequential,0.024969043999590212,10000
53,Sequential,0.024927901000410202,10000
54,Sequential,0.024826980999932857,10000
55,Sequential,0.024925984000219614,10000
56,Sequential,0.024925789999542758,10000
57,Sequential,0.024929129000156536,10000
58,Sequential,0.024891028999263654,10000
59,Sequential,0.02503165600137436,10000
60,Sequential,0.0249831750006706,10000
61,Sequential,0.024912258000767906,10000
62,Sequential,0.02498096199997235,10000
63,Sequential,0.024910606000048574,10000
64,Sequential,0.02686467899911804,10000
65,Sequential,0.025251348999518086,10000
66,Sequential,0.02525045400034287,10000
67,Sequential,0.024940684999819496,10000
68,Sequential,0.025083227001232444,10000
69,Sequential,0.02491403900057776,10000
70,Sequential,0.025239122998755192,10000
71,Sequential,0.025078255001062644,10000
72,Sequential,0.025191684000674286,10000
